"WMFDH_SAMPLE_ID","WMFDH_MACRO_FAMILY"
"41.74_-74.6642_20170915","(CRUSTACEA) AMPHIPODA"
"41.74_-74.6642_20170915","(DIPTERA) CHIRONOMIDAE"
"41.74_-74.6642_20170915","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.74_-74.6642_20170915","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.74_-74.6642_20170915","(MEGALOPTERA) CORYDALIDAE"
"41.74_-74.6642_20170915","(ODONATA) AESHNIDAE"
"41.74_-74.6642_20170915","(ODONATA) CALOPTERYGIDAE"
"41.74_-74.6642_20170915","(TRICHOPTERA) LEPTOCERIDAE"
"41.7409_-73.8274_20140917","AMPHIPODA"
"41.7409_-73.8274_20140917","BAETIDAE"
"41.7409_-73.8274_20140917","CHIRONOMIDAE"
"41.7409_-73.8274_20140917","CORIXIDAE"
"41.7409_-73.8274_20140917","CORYDALIDAE"
"41.7409_-73.8274_20140917","ELMIDAE"
"41.7409_-73.8274_20140917","HYDROPSYCHIDAE"
"41.7409_-73.8274_20140917","ISONYCHIIDAE"
"41.7409_-73.8274_20140917","PERLIDAE"
"41.7409_-73.8274_20140917","PHILOPOTAMIDAE"
"41.7409_-73.8274_20140917","POTAMANTHIDAE"
"41.7409_-73.8274_20140917","PSEPHENIDAE"
"41.7542_-74.073_20160920","(COLEOPTERA) ELMIDAE"
"41.7542_-74.073_20160920","(COLEOPTERA) PSEPHENIDAE"
"41.7542_-74.073_20160920","(DIPTERA) CHIRONOMIDAE"
"41.7542_-74.073_20160920","(DIPTERA) TABANIDAE"
"41.7542_-74.073_20160920","(DIPTERA) TIPULIDAE"
"41.7542_-74.073_20160920","(MEGALOPTERA) SIALIDAE"
"41.7542_-74.073_20160920","(ODONATA) CALOPTERYGIDAE"
"41.7542_-74.073_20160920","(ODONATA) GOMPHIDAE"
"41.7542_-74.073_20160920","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7542_-74.073_20160920","(WORMLIKE) HIRUDINEA"
"41.7542_-74.073_20160920","(WORMLIKE) OLIGOCHAETA"
"41.7572_-74.3574_20160707","(COLEOPTERA) ELMIDAE"
"41.7572_-74.3574_20160707","(COLEOPTERA) PSEPHENIDAE"
"41.7572_-74.3574_20160707","(DIPTERA) TIPULIDAE"
"41.7572_-74.3574_20160707","(EPHEMEROPTERA) BAETIDAE"
"41.7572_-74.3574_20160707","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.7572_-74.3574_20160707","(MEGALOPTERA) CORYDALIDAE"
"41.7572_-74.3574_20160707","(PLECOPTERA) PERLIDAE"
"41.7572_-74.3574_20160707","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7572_-74.3574_20160707","(TRICHOPTERA) ODONTOCERIDAE"
"41.7622_-73.8996_20120924","CAMBARIDAE"
"41.7622_-73.8996_20120924","CORYDALIDAE"
"41.7622_-73.8996_20120924","ELMIDAE"
"41.7622_-73.8996_20120924","HEPTAGENIIDAE"
"41.7622_-73.8996_20120924","HYDROPSYCHIDAE"
"41.7622_-73.8996_20120924","OLIGOCHAETA"
"41.7622_-73.8996_20120924","PHILOPOTAMIDAE"
"41.7622_-73.8996_20120924","SIALIDAE"
"41.7622_-73.8996_20120924","TURBELLARIA"
"41.7631_-74.3332_20150925","AMPHIPODA"
"41.7631_-74.3332_20150925","ASELLIDAE"
"41.7631_-74.3332_20150925","CORYDALIDAE"
"41.7631_-74.3332_20150925","ELMIDAE"
"41.7631_-74.3332_20150925","EPHEMERIDAE"
"41.7631_-74.3332_20150925","HEPTAGENIIDAE"
"41.7631_-74.3332_20150925","HYDROPSYCHIDAE"
"41.7631_-74.3332_20150925","ISONYCHIIDAE"
"41.7631_-74.3332_20150925","OLIGOCHAETA"
"41.7631_-74.3332_20150925","PHILOPOTAMIDAE"
"41.7631_-74.3332_20150925","PLEUROCERIDAE"
"41.7631_-74.3332_20150925","PSEPHENIDAE"
"41.7646_-74.9414_20130820","ATHERICIDAE"
"41.7646_-74.9414_20130820","BRACHYCENTRIDAE"
"41.7646_-74.9414_20130820","CHIRONOMIDAE"
"41.7646_-74.9414_20130820","CORYDALIDAE"
"41.7646_-74.9414_20130820","HEPTAGENIIDAE"
"41.7646_-74.9414_20130820","HYDROPSYCHIDAE"
"41.7646_-74.9414_20130820","ISONYCHIIDAE"
"41.7646_-74.9414_20130820","OLIGOCHAETA"
"41.7646_-74.9414_20130820","PERLIDAE"
"41.7646_-74.9414_20130820","PHILOPOTAMIDAE"
"41.7701_-74.3112_20150920","AMPHIPODA"
"41.7701_-74.3112_20150920","CORYDALIDAE"
"41.7701_-74.3112_20150920","HEPTAGENIIDAE"
"41.7701_-74.3112_20150920","HYDROPSYCHIDAE"
"41.7701_-74.3112_20150920","ISONYCHIIDAE"
"41.7701_-74.3112_20150920","PHILOPOTAMIDAE"
"41.7736_-74.2961_20140928","AMPHIPODA"
"41.7736_-74.2961_20140928","CHIRONOMIDAE"
"41.7736_-74.2961_20140928","COENAGRIONIDAE"
"41.7736_-74.2961_20140928","CORYDALIDAE"
"41.7736_-74.2961_20140928","ELMIDAE"
"41.7736_-74.2961_20140928","HEPTAGENIIDAE"
"41.7736_-74.2961_20140928","HYDROPSYCHIDAE"
"41.7736_-74.2961_20140928","ISONYCHIIDAE"
"41.7736_-74.2961_20140928","LEPIDOSTOMATIDAE"
"41.7736_-74.2961_20140928","PHYSIDAE"
"41.7744_-74.1737_20160820","(COLEOPTERA) PSEPHENIDAE"
"41.7744_-74.1737_20160820","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7744_-74.1737_20160820","(MEGALOPTERA) CORYDALIDAE"
"41.7744_-74.1737_20160820","(ODONATA) AESHNIDAE"
"41.7744_-74.1737_20160820","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7744_-74.1737_20160820","(TRICHOPTERA) ODONTOCERIDAE"
"41.7749_-74.0975_20130814","AMPHIPODA"
"41.7749_-74.0975_20130814","ASELLIDAE"
"41.7749_-74.0975_20130814","BAETIDAE"
"41.7749_-74.0975_20130814","CAMBARIDAE"
"41.7749_-74.0975_20130814","CHIRONOMIDAE"
"41.7749_-74.0975_20130814","CORIXIDAE"
"41.7749_-74.0975_20130814","CORYDALIDAE"
"41.7749_-74.0975_20130814","ELMIDAE"
"41.7749_-74.0975_20130814","EPHEMERIDAE"
"41.7749_-74.0975_20130814","HEPTAGENIIDAE"
"41.7749_-74.0975_20130814","LIMNEPHILIDAE"
"41.7749_-74.0975_20130814","PELECYPODA"
"41.7749_-74.0975_20130814","PELECYPODA"
"41.7749_-74.0975_20130814","PSEPHENIDAE"
"41.7749_-74.0975_20130814","TIPULIDAE"
"41.7749_-74.0975_20130814","UENOIDAE"
"41.7749_-74.0975_20130814","VALVATIDAE"
"41.7758_-74.3216_20130822","AESHNIDAE"
"41.7758_-74.3216_20130822","CORYDALIDAE"
"41.7758_-74.3216_20130822","HEPTAGENIIDAE"
"41.7758_-74.3216_20130822","HYDRAENIDAE"
"41.7758_-74.3216_20130822","HYDROPSYCHIDAE"
"41.7758_-74.3216_20130822","PHILOPOTAMIDAE"
"41.7758_-74.3216_20130822","SIMULIIDAE"
"41.7782_-74.2247_20150920","CORYDALIDAE"
"41.7782_-74.2247_20150920","HELICOPSYCHIDAE"
"41.7782_-74.2247_20150920","HEPTAGENIIDAE"
"41.7782_-74.2247_20150920","HYDROPSYCHIDAE"
"41.7782_-74.2247_20150920","ODONTOCERIDAE"
"41.7782_-74.2247_20150920","PHILOPOTAMIDAE"
"41.7782_-74.2247_20150920","PSEPHENIDAE"
"41.7869_-73.9231_20160911","(COLEOPTERA) ELMIDAE"
"41.7869_-73.9231_20160911","(CRUSTACEA) AMPHIPODA"
"41.7869_-73.9231_20160911","(DIPTERA) CHIRONOMIDAE"
"41.7869_-73.9231_20160911","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7869_-73.9231_20160911","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.7869_-73.9231_20160911","(MEGALOPTERA) CORYDALIDAE"
"41.7869_-73.9231_20160911","(MOLLUSCA) PHYSIDAE"
"41.7869_-73.9231_20160911","(ODONATA) AESHNIDAE"
"41.7869_-73.9231_20160911","(ODONATA) CALOPTERYGIDAE"
"41.7869_-73.9231_20160911","(ODONATA) COENAGRIONIDAE"
"41.7869_-73.9231_20160911","(ODONATA) GOMPHIDAE"
"41.7869_-73.9231_20160911","(PLECOPTERA) PERLIDAE"
"41.7869_-73.9231_20160911","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7869_-73.9231_20160911","(DIPTERA)"
"41.7877_-73.9229_20180720","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.7877_-73.9229_20180720","(MEGALOPTERA) CORYDALIDAE"
"41.7877_-73.9229_20180720","(ODONATA) COENAGRIONIDAE"
"41.7877_-73.9229_20180720","(ODONATA) GOMPHIDAE"
"41.7877_-73.9229_20180720","(PLECOPTERA) PERLIDAE"
"41.7877_-73.9229_20180720","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.7877_-73.9229_20180720","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7925_-73.7262_20120702","CORYDALIDAE"
"41.7925_-73.7262_20120702","HYDROPSYCHIDAE"
"41.7925_-73.7262_20120702","ISONYCHIIDAE"
"41.7925_-73.7262_20120702","OLIGOCHAETA"
"41.7925_-73.7262_20120702","PERLIDAE"
"41.7925_-73.7262_20120702","PHILOPOTAMIDAE"
"41.7925_-73.7262_20120702","PSEPHENIDAE"
"41.7925_-73.7262_20120702","RHYACOPHILIDAE"
"41.7943_-74.1797_20150920","AMPHIPODA"
"41.7943_-74.1797_20150920","BAETIDAE"
"41.7943_-74.1797_20150920","COENAGRIONIDAE"
"41.7943_-74.1797_20150920","CORYDALIDAE"
"41.7943_-74.1797_20150920","ELMIDAE"
"41.7943_-74.1797_20150920","HEPTAGENIIDAE"
"41.7943_-74.1797_20150920","HYDROPSYCHIDAE"
"41.7943_-74.1797_20150920","PERLIDAE"
"41.7943_-74.1797_20150920","PHILOPOTAMIDAE"
"41.7943_-74.1797_20150920","SIMULIIDAE"
"41.797_-74.247_20120915","BAETIDAE"
"41.797_-74.247_20120915","CAMBARIDAE"
"41.797_-74.247_20120915","CORYDALIDAE"
"41.797_-74.247_20120915","HEPTAGENIIDAE"
"41.797_-74.247_20120915","HYDROPSYCHIDAE"
"41.797_-74.247_20120915","ISONYCHIIDAE"
"41.797_-74.247_20120915","PERLIDAE"
"41.797_-74.247_20120915","PHILOPOTAMIDAE"
"41.797_-74.247_20120915","PSEPHENIDAE"
"41.797_-74.247_20120915","TIPULIDAE"
"41.7986_-74.2126_20171103","(COLEOPTERA) ELMIDAE"
"41.7986_-74.2126_20171103","(ODONATA) GOMPHIDAE"
"41.7986_-74.2126_20171103","(TRICHOPTERA) GLOSSOSOMATIDAE"
"41.7986_-74.2126_20171103","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.7986_-74.2126_20171103","(TRICHOPTERA) ODONTOCERIDAE"
"41.8101_-74.3741_20160707","(EPHEMEROPTERA) BAETIDAE"
"41.8101_-74.3741_20160707","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.8101_-74.3741_20160707","(MEGALOPTERA) CORYDALIDAE"
"41.8101_-74.3741_20160707","(PLECOPTERA) PERLIDAE"
"41.8101_-74.3741_20160707","(PLECOPTERA) PTERONARCIDAE"
"41.814_-73.5588_20150702","BAETIDAE"
"41.814_-73.5588_20150702","CAMBARIDAE"
"41.814_-73.5588_20150702","CHIRONOMIDAE"
"41.814_-73.5588_20150702","CORIXIDAE"
"41.814_-73.5588_20150702","CORYDALIDAE"
"41.814_-73.5588_20150702","ELMIDAE"
"41.814_-73.5588_20150702","EPHEMERELLIDAE"
"41.814_-73.5588_20150702","GLOSSOSOMATIDAE"
"41.814_-73.5588_20150702","HEPTAGENIIDAE"
"41.814_-73.5588_20150702","HYDROPSYCHIDAE"
"41.814_-73.5588_20150702","ISONYCHIIDAE"
"41.814_-73.5588_20150702","PERLIDAE"
"41.814_-73.5588_20150702","PHILOPOTAMIDAE"
"41.814_-73.5588_20150702","PSEPHENIDAE"
"41.814_-73.5588_20150702","RHYACOPHILIDAE"
"41.8212_-73.9625_20170831","(COLEOPTERA) ELMIDAE"
"41.8212_-73.9625_20170831","(COLEOPTERA) PSEPHENIDAE"
"41.8212_-73.9625_20170831","(PLECOPTERA) PERLIDAE"
"41.8212_-73.9625_20170831","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.8212_-73.9625_20170831","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.8278_-73.5655_20150706","AESHNIDAE"
"41.8278_-73.5655_20150706","CAMBARIDAE"
"41.8278_-73.5655_20150706","CHIRONOMIDAE"
"41.8278_-73.5655_20150706","CORYDALIDAE"
"41.8278_-73.5655_20150706","EPHEMERIDAE"
"41.8278_-73.5655_20150706","HEPTAGENIIDAE"
"41.8278_-73.5655_20150706","HYDROPSYCHIDAE"
"41.8278_-73.5655_20150706","LIMNEPHILIDAE"
"41.8278_-73.5655_20150706","PERLIDAE"
"41.8278_-73.5655_20150706","PHILOPOTAMIDAE"
"41.8278_-73.5655_20150706","PSEPHENIDAE"
"41.8278_-73.5655_20150706","RHYACOPHILIDAE"
"41.8278_-73.5655_20150706","TIPULIDAE"
"41.8323_-74.0317_20160712","(COLEOPTERA) ELMIDAE"
"41.8323_-74.0317_20160712","(COLEOPTERA) PSEPHENIDAE"
"41.8323_-74.0317_20160712","(CRUSTACEA) AMPHIPODA"
"41.8323_-74.0317_20160712","(DIPTERA) TIPULIDAE"
"41.8323_-74.0317_20160712","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.8323_-74.0317_20160712","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.8323_-74.0317_20160712","(MEGALOPTERA) CORYDALIDAE"
"41.8323_-74.0317_20160712","(MEGALOPTERA) SIALIDAE"
"41.8323_-74.0317_20160712","(PLECOPTERA) PERLIDAE"
"41.8323_-74.0317_20160712","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.8323_-74.0317_20160712","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.8323_-74.0317_20160712","(TRICHOPTERA) RHYACOPHILIDAE"
"41.8323_-74.0317_20160712","(WORMLIKE) OLIGOCHAETA"
"41.8352_-73.566_20150708","BAETIDAE"
"41.8352_-73.566_20150708","CAMBARIDAE"
"41.8352_-73.566_20150708","CHIRONOMIDAE"
"41.8352_-73.566_20150708","DYTISCIDAE"
"41.8352_-73.566_20150708","ELMIDAE"
"41.8352_-73.566_20150708","HEPTAGENIIDAE"
"41.8352_-73.566_20150708","HYDROPSYCHIDAE"
"41.8352_-73.566_20150708","LEUCTRIDAE"
"41.8352_-73.566_20150708","LIMNEPHILIDAE"
"41.8352_-73.566_20150708","PERLIDAE"
"41.8352_-73.566_20150708","PHILOPOTAMIDAE"
"41.8352_-73.566_20150708","PSEPHENIDAE"
"41.8352_-73.566_20150708","RHYACOPHILIDAE"
"41.8352_-73.566_20150708","SIMULIIDAE"
"41.8352_-73.566_20150708","TIPULIDAE"
"41.8364_-73.5666_20150708","BAETIDAE"
"41.8364_-73.5666_20150708","CAMBARIDAE"
"41.8364_-73.5666_20150708","ELMIDAE"
"41.8364_-73.5666_20150708","HEPTAGENIIDAE"
"41.8364_-73.5666_20150708","HYDROPSYCHIDAE"
"41.8364_-73.5666_20150708","LEUCTRIDAE"
"41.8364_-73.5666_20150708","PERLIDAE"
"41.8364_-73.5666_20150708","PHILOPOTAMIDAE"
"41.8364_-73.5666_20150708","PHYSIDAE"
"41.8364_-73.5666_20150708","PSEPHENIDAE"
"41.8364_-73.5666_20150708","RHYACOPHILIDAE"
"41.8364_-73.5666_20150708","SIMULIIDAE"
"41.8364_-73.5666_20150708","TIPULIDAE"
"41.8422_-73.5613_20150707","(MOLLUSCA)"
"41.8422_-73.5613_20150707","CAMBARIDAE"
"41.8422_-73.5613_20150707","CHIRONOMIDAE"
"41.8422_-73.5613_20150707","COENAGRIONIDAE"
"41.8422_-73.5613_20150707","ELMIDAE"
"41.8422_-73.5613_20150707","EPHEMERIDAE"
"41.8422_-73.5613_20150707","HEPTAGENIIDAE"
"41.8422_-73.5613_20150707","PLANORBIDAE"
"41.8422_-73.5613_20150707","SIALIDAE"
"41.8422_-73.5613_20150707","SIMULIIDAE"
"41.8422_-73.5613_20150707","TIPULIDAE"
"41.8428_-74.0858_20150920","AMPHIPODA"
"41.8428_-74.0858_20150920","ATHERICIDAE"
"41.8428_-74.0858_20150920","BAETIDAE"
"41.8428_-74.0858_20150920","BRACHYCENTRIDAE"
"41.8428_-74.0858_20150920","CORYDALIDAE"
"41.8428_-74.0858_20150920","ELMIDAE"
"41.8428_-74.0858_20150920","HELICOPSYCHIDAE"
"41.8428_-74.0858_20150920","HEPTAGENIIDAE"
"41.8428_-74.0858_20150920","HYDROPSYCHIDAE"
"41.8428_-74.0858_20150920","ISONYCHIIDAE"
"41.8428_-74.0858_20150920","LEPTOCERIDAE"
"41.8428_-74.0858_20150920","PERLIDAE"
"41.8428_-74.0858_20150920","PSEPHENIDAE"
"41.8428_-74.0858_20150920","SIALIDAE"
"41.8428_-74.0858_20150920","TABANIDAE"
"41.8428_-74.0858_20150920","VALVATIDAE"
"41.8441_-73.5631_20150706","CALAMOCERATIDAE"
"41.8441_-73.5631_20150706","CHIRONOMIDAE"
"41.8441_-73.5631_20150706","LIMNEPHILIDAE"
"41.8441_-73.5631_20150706","RHYACOPHILIDAE"
"41.8441_-73.5631_20150706","TIPULIDAE"
"41.8445_-74.0763_20160926","(COLEOPTERA) ELMIDAE"
"41.8445_-74.0763_20160926","(COLEOPTERA) PSEPHENIDAE"
"41.8445_-74.0763_20160926","(CRUSTACEA) AMPHIPODA"
"41.8445_-74.0763_20160926","(EPHEMEROPTERA) EPHEMERELLIDAE"
"41.8445_-74.0763_20160926","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.8445_-74.0763_20160926","(ODONATA) GOMPHIDAE"
"41.8445_-74.0763_20160926","(PLECOPTERA) PERLIDAE"
"41.8445_-74.0763_20160926","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.8445_-74.0763_20160926","(MOLLUSCA) VALVATIDAE"
"41.8445_-74.0763_20190930","(COLEOPTERA) ELMIDAE"
"41.8445_-74.0763_20190930","(COLEOPTERA) PSEPHENIDAE"
"41.8445_-74.0763_20190930","(CRUSTACEA) AMPHIPODA"
"41.8445_-74.0763_20190930","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.8445_-74.0763_20190930","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.8445_-74.0763_20190930","(MEGALOPTERA) CORYDALIDAE"
"41.8445_-74.0763_20190930","(MOLLUSCA) PHYSIDAE"
"41.8445_-74.0763_20190930","(PLECOPTERA) PERLIDAE"
"41.8445_-74.0763_20190930","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.8445_-74.0763_20190930","(WORMLIKE) TURBELLARIA"
"41.8445_-74.0763_20170907","(COLEOPTERA)"
"41.8445_-74.0763_20170907","(COLEOPTERA) ELMIDAE"
"41.8445_-74.0763_20170907","(COLEOPTERA) PSEPHENIDAE"
"41.8445_-74.0763_20170907","(CRUSTACEA) AMPHIPODA"
"41.8445_-74.0763_20170907","(DIPTERA) CHIRONOMIDAE"
"41.8445_-74.0763_20170907","(EPHEMEROPTERA) BAETIDAE"
"41.8445_-74.0763_20170907","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.8445_-74.0763_20170907","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.8445_-74.0763_20170907","(HEMIPTERA) CORIXIDAE"
"41.8445_-74.0763_20170907","(MOLLUSCA) PHYSIDAE"
"41.8445_-74.0763_20170907","(ODONATA) COENAGRIONIDAE"
"41.8445_-74.0763_20170907","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.8445_-74.0763_20170907","(WORMLIKE) TURBELLARIA"
"41.8535_-73.8764_20190731","(ODONATA) AESHNIDAE"
"41.8535_-73.8764_20190731","(TRICHOPTERA) RHYACOPHILIDAE"
"41.8566_-73.5145_20140730","ATHERICIDAE"
"41.8566_-73.5145_20140730","BAETIDAE"
"41.8566_-73.5145_20140730","BRACHYCENTRIDAE"
"41.8566_-73.5145_20140730","CORYDALIDAE"
"41.8566_-73.5145_20140730","ELMIDAE"
"41.8566_-73.5145_20140730","HYDROPSYCHIDAE"
"41.8566_-73.5145_20140730","ISONYCHIIDAE"
"41.8571_-73.8854_20180720","(CRUSTACEA) AMPHIPODA"
"41.8571_-73.8854_20180720","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.8571_-73.8854_20180720","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.8571_-73.8854_20180720","(MEGALOPTERA) CORYDALIDAE"
"41.8571_-73.8854_20180720","(ODONATA) COENAGRIONIDAE"
"41.8571_-73.8854_20180720","(PLECOPTERA) PERLIDAE"
"41.8571_-73.8854_20180720","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.8571_-73.8854_20180720","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.8667_-73.556_20150707","BAETIDAE"
"41.8667_-73.556_20150707","ELMIDAE"
"41.8667_-73.556_20150707","EPHEMERELLIDAE"
"41.8667_-73.556_20150707","HEPTAGENIIDAE"
"41.8667_-73.556_20150707","LEPIDOSTOMATIDAE"
"41.8667_-73.556_20150707","LIMNICHIDAE"
"41.8667_-73.556_20150707","OLIGOCHAETA"
"41.8667_-73.556_20150707","PERLIDAE"
"41.8667_-73.556_20150707","PERLODIDAE"
"41.8667_-73.556_20150707","PHILOPOTAMIDAE"
"41.8667_-73.556_20150707","RHYACOPHILIDAE"
"41.8667_-73.556_20150707","SIALIDAE"
"41.8667_-73.556_20150707","TIPULIDAE"
"41.8677_-73.5019_20140708","ASELLIDAE"
"41.8677_-73.5019_20140708","CAMBARIDAE"
"41.8677_-73.5019_20140708","CHIRONOMIDAE"
"41.8677_-73.5019_20140708","DYTISCIDAE"
"41.8677_-73.5019_20140708","ELMIDAE"
"41.8677_-73.5019_20140708","HIRUDINEA"
"41.8677_-73.5019_20140708","HYDROPSYCHIDAE"
"41.8677_-73.5019_20140708","PELECYPODA"
"41.882_-73.927_20190731","(CRUSTACEA) AMPHIPODA"
"41.882_-73.927_20190731","(DIPTERA) TIPULIDAE"
"41.882_-73.927_20190731","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.882_-73.927_20190731","(ODONATA) AESHNIDAE"
"41.882_-73.927_20190731","(ODONATA) LIBELLULIDAE"
"41.8834_-74.1586_20120822","CAMBARIDAE"
"41.8834_-74.1586_20120822","CAMBARIDAE"
"41.8834_-74.1586_20120822","CAMBARIDAE"
"41.8834_-74.1586_20120822","CAMBARIDAE"
"41.8834_-74.1586_20120822","COLEOPTERA"
"41.8834_-74.1586_20120822","COLEOPTERA"
"41.8834_-74.1586_20120822","CORDULEGASTRIDAE"
"41.8834_-74.1586_20120822","CORDULEGASTRIDAE"
"41.8834_-74.1586_20120822","CORYDALIDAE"
"41.8834_-74.1586_20120822","CORYDALIDAE"
"41.8834_-74.1586_20120822","EPHEMERIDAE"
"41.8834_-74.1586_20120822","EPHEMERIDAE"
"41.8834_-74.1586_20120822","EPHEMERIDAE"
"41.8834_-74.1586_20120822","EPHEMERIDAE"
"41.8834_-74.1586_20120822","GOMPHIDAE"
"41.8834_-74.1586_20120822","GOMPHIDAE"
"41.8834_-74.1586_20120822","GOMPHIDAE"
"41.8834_-74.1586_20120822","GOMPHIDAE"
"41.8834_-74.1586_20120822","HEPTAGENIIDAE"
"41.8834_-74.1586_20120822","HEPTAGENIIDAE"
"41.8834_-74.1586_20120822","HEPTAGENIIDAE"
"41.8834_-74.1586_20120822","HEPTAGENIIDAE"
"41.8834_-74.1586_20120822","LEUCTRIDAE"
"41.8834_-74.1586_20120822","LEUCTRIDAE"
"41.8834_-74.1586_20120822","OLIGOCHAETA"
"41.8834_-74.1586_20120822","OLIGOCHAETA"
"41.8834_-74.1586_20120822","PSEPHENIDAE"
"41.8834_-74.1586_20120822","PSEPHENIDAE"
"41.8834_-74.1586_20120822","SIALIDAE"
"41.8834_-74.1586_20120822","SIALIDAE"
"41.8834_-74.1586_20120822","SIALIDAE"
"41.8834_-74.1586_20120822","SIALIDAE"
"41.8834_-74.1586_20120822","TIPULIDAE"
"41.8834_-74.1586_20120822","TIPULIDAE"
"41.9034_-74.1628_20130723","BAETIDAE"
"41.9034_-74.1628_20130723","CORYDALIDAE"
"41.9034_-74.1628_20130723","GYRINIDAE"
"41.9034_-74.1628_20130723","HEPTAGENIIDAE"
"41.9034_-74.1628_20130723","HYDROPSYCHIDAE"
"41.9034_-74.1628_20130723","ISONYCHIIDAE"
"41.9034_-74.1628_20130723","PHILOPOTAMIDAE"
"41.9034_-74.1628_20130723","UENOIDAE"
"41.9035_-74.1635_20130730","BAETIDAE"
"41.9035_-74.1635_20130730","CAMBARIDAE"
"41.9035_-74.1635_20130730","CORYDALIDAE"
"41.9035_-74.1635_20130730","HEPTAGENIIDAE"
"41.9035_-74.1635_20130730","HYDROPSYCHIDAE"
"41.9035_-74.1635_20130730","LEUCTRIDAE"
"41.9035_-74.1635_20130730","PELTOPERLIDAE"
"41.9035_-74.1635_20130730","PERLIDAE"
"41.9035_-74.1635_20130730","PHILOPOTAMIDAE"
"41.9035_-74.1635_20130730","PSEPHENIDAE"
"41.9035_-74.1635_20130730","TIPULIDAE"
"41.9036_74.8127_20180923","(DIPTERA) ATHERICIDAE"
"41.9036_74.8127_20180923","(EPHEMEROPTERA) EPHEMERIDAE"
"41.9036_74.8127_20180923","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.9036_74.8127_20180923","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.9036_74.8127_20180923","(MEGALOPTERA) CORYDALIDAE"
"41.9036_74.8127_20180923","(ODONATA) GOMPHIDAE"
"41.9036_74.8127_20180923","(PLECOPTERA) PERLIDAE"
"41.9036_74.8127_20180923","(PLECOPTERA) PERLODIDAE"
"41.9036_74.8127_20180923","(TRICHOPTERA) BRACHYCENTRIDAE"
"41.9036_74.8127_20180923","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.9036_74.8127_20180923","(TRICHOPTERA) LIMNEPHILIDAE"
"41.9105_-74.0058_20170921","(CRUSTACEA) AMPHIPODA"
"41.9105_-74.0058_20170921","(DIPTERA) SIMULIIDAE"
"41.9105_-74.0058_20170921","(DIPTERA) TIPULIDAE"
"41.9105_-74.0058_20170921","(EPHEMEROPTERA) BAETIDAE"
"41.9105_-74.0058_20170921","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.9105_-74.0058_20170921","(MEGALOPTERA) CORYDALIDAE"
"41.9105_-74.0058_20170921","(TRICHOPTERA) HYDROPSYCHIDAE"
"41.9105_-74.0058_20170921","(TRICHOPTERA) PHILOPOTAMIDAE"
"41.9105_-74.0058_20170921","(WORMLIKE) OLIGOCHAETA"
"41.9105_-74.0058_20170921","(WORMLIKE) TURBELLARIA"
"41.9283_-73.8946_20160930","(EPHEMEROPTERA) BAETIDAE"
"41.9283_-73.8946_20160930","(EPHEMEROPTERA) HEPTAGENIIDAE"
"41.9283_-73.8946_20160930","(EPHEMEROPTERA) ISONYCHIIDAE"
"41.9283_-73.8946_20160930","(MEGALOPTERA) CORYDALIDAE"
"41.9283_-73.8946_20160930","(ODONATA) AESHNIDAE"
"41.9283_-73.8946_20160930","(ODONATA) GOMPHIDAE"
"41.9283_-73.8946_20160930","(PLECOPTERA) PERLIDAE"
"41.9283_-73.8946_20160930","(TRICHOPTERA) HYDROPSYCHIDAE"
